gene	malignant	cd8	cd4	nk	b	myeloid	endothelial	fibroblast
A1BG	28.923621092974123	41.25030712142724	40.4008287604985	16.590442798918303	38.998746070929904	24.746623587744324	14.440660699610628	32.80136787561428
A1BG-AS1	1.8279728530759647	5.543010019441786	5.118042208448801	0.9216912666065724	2.908069761961021	3.8570599522967015	2.6255746726564775	4.466257679492124
A1CF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A2M	5.437640765479135	10.054762360847889	12.45541245418956	19.35551659873802	11.601667787191863	119.3071700878561	955.9717383142236	2372.7543052344467
A2M-AS1	0.2892362109297412	13.277442604709394	4.076316803189311	6.451838866246007	0.24489008521777017	0.7167987521967322	1.050229869062591	1.3911294411532844
A2ML1	0.7057363546685687	0.0	0.0	0.0	0.0	0.0	0.0	0.07321733900806761
A2ML1-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A2ML1-AS2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A4GALT	6.721849542007186	0.0	0.679386133864885	2.7650737998197172	3.36723867174434	0.8874651217673827	46.7352291732853	40.85527516650172
A4GNT	0.0	0.0	0.0	0.0	0.0	0.8647096058246293	0.0	0.07321733900806761
AAAS	7.612697071670789	8.121154214530987	9.330236238411088	7.373530132852579	7.591592641750876	8.362652108961875	13.390430830548036	17.27929200590395
AACS	11.904962441868149	4.382845131651645	4.348071256735264	6.451838866246007	2.2958445489165955	4.528347672607927	3.6758045417190686	6.443125832709949
AADAC	1.7932645077643956	0.0	0.045292408924325664	0.0	0.03061126065222127	0.056888789856883504	0.0	1.2446947631371492
AADACL2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AADACL2-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AADACL3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AADACL4	0.01156944843718965	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AADAT	2.5799870014932917	0.12890720975446013	0.045292408924325664	0.0	0.06122252130444254	0.09102206377101361	0.7876724017969433	3.4412149333791775
AAED1	22.20177155096694	35.320575472722076	31.16117733993606	35.945959397656324	26.754241810041393	53.20239627415745	39.908735024378466	44.662576794921236
AAGAB	15.422074766773802	12.503999346182631	13.406553041600398	10.138603932672297	4.989635486312068	8.271630045190863	13.652988297813684	13.39877303847637
AAK1	29.502093514833607	161.13401219307516	146.56623527911788	134.56692492455957	6.091640869792034	49.36809183780351	49.09824637867613	36.24258280899346
AAMDC	45.20183504409996	13.406349814463853	13.904769539767981	11.981986465885441	6.826311125445344	25.28137821239903	89.26953887032023	73.94951239814827
AAMP	57.32661700627471	35.578389892230994	34.73927764495779	46.08456333032862	21.244214892641565	31.00439047200151	59.86310253656769	56.01126434117171
AANAT	0.0925555874975172	0.0	0.135877226772977	0.0	0.24489008521777017	0.034133273914130104	0.0	0.07321733900806761
AAR2	12.252045894983839	10.69929840962019	9.239651420562437	10.138603932672297	3.795796320875438	7.941675064020938	12.340200961485444	12.22729561434729
AARD	9.614211651304599	0.12890720975446013	0.22646204462162836	2.7650737998197172	0.0	0.20479964348478064	0.26255746726564777	0.8786080680968112
AARS	12.633837693411097	7.992247004776527	6.748568929724525	5.5301475996394345	10.407828621755232	10.387893027866928	22.842499652111353	19.622246854162118
AARS2	2.7535287280511365	1.5468865170535215	1.766403948048701	1.8433825332131448	0.9183378195666382	1.786308001506142	3.1506896071877732	3.4412149333791775
AARSD1	8.295294529464979	15.082143541271835	13.27067581482742	11.060295199278869	9.060933153057498	2.480351237760121	7.8767240179694324	8.712863341960045
AASDH	13.489976877763132	17.015751687588736	11.504271866778721	11.981986465885441	4.928412965007626	9.375272568414402	11.289971092422855	17.05963998887975
AASDHPPT	19.50609006510175	22.429854497276065	20.245706789173575	35.024268131049745	9.856825930015251	17.100770230979183	20.742039913986176	20.574072261266995
