gene	log2fc	mean_treat	mean_ctrl	welch_t	welch_p	welch_q
A1BG	0.0726432	275.521	261.942	1.02332	0.448896	0.706022
A1BG-AS1	0.907055	96.537	51.0138	3.67186	0.0737565	0.492026
A1CF	-0.957801	8.62784	17.7006	-2.20301	0.229091	0.661294
A2M	3.70019	11.9977	0	14.2887	0.0444815	0.439686
A2M-AS1	0.161458	18.755	16.6634	1.76111	0.247083	0.682326
A2ML1	0.562086	0.476402	0	1	0.5	0.706022
A2MP1	0.978442	0.970336	0	1	0.5	0.706022
A3GALT2	0	0	0			
A4GALT	0.220939	926.688	794.962	3.02582	0.094645	0.520074
A4GNT	0	0	0			
AA06	0	0	0			
AAAS	-0.19274	2246.68	2567.94	-4.18172	0.124787	0.55399
AACS	-0.00874084	1679.61	1689.83	-0.191216	0.866339	0.942608
AACSP1	1.53884	1.90561	0	1	0.5	0.706022
AADAC	0.133376	20.6694	18.7559	1.60697	0.335707	0.706022
AADACL2	0	0	0			
AADACL2-AS1	0	0	0			
AADACL3	0	0	0			
AADACL4	0	0	0			
AADACP1	-0.407358	9.18313	12.5054	-0.746414	0.588018	0.768057
AADAT	-0.196775	189.333	217.147	-1.87818	0.204933	0.638705
AAGAB	0.0986023	3075.39	2872.15	2.13933	0.276728	0.706022
AAK1	0.0601025	1141.79	1095.16	0.95449	0.514333	0.717178
AAMDC	-0.0323858	116.599	119.268	-0.209695	0.868057	0.943427
AAMP	0.0109569	4093.14	4062.16	0.259869	0.837727	0.92646
AANAT	1.55615	1.94067	0	1	0.5	0.706022
AAR2	0.0341511	1543.94	1507.8	1.12201	0.378584	0.706022
AARD	0.175346	41.3125	36.47	1.17971	0.36895	0.706022
AARS1	-0.026251	18946.7	19294.6	-2.92921	0.176768	0.608586
AARS2	-0.151128	826.03	917.365	-1.26601	0.383699	0.706022
AARSD1	-0.113135	892.884	965.804	-2.24858	0.185694	0.618113
AASDH	0.124525	508.706	466.556	1.27946	0.404385	0.706022
AASDHPPT	-0.151833	1825.17	2027.84	-1.65952	0.238887	0.673854
AASS	0.285895	44.7262	36.5061	0.815951	0.560117	0.749585
AATBC	0	0	0			
AATF	0.0354569	2809.45	2741.22	0.483225	0.699907	0.842967
AATK	0.260378	13.9559	11.4862	0.569336	0.665293	0.820275
ABALON	1.5293	66.816	22.4945	1.20284	0.441532	0.706022
ABAT	1.1026	58.1969	26.5667	13.9514	0.0174355	0.382715
ABCA1	0.416278	249.099	186.413	3.85723	0.101659	0.528112
ABCA10	-0.313669	21.1545	26.5351	-0.7592	0.586347	0.767212
ABCA11P	-0.0181145	151.814	153.745	-0.0383609	0.9738	0.990635
ABCA12	0.24244	40.8887	34.4091	0.843407	0.534752	0.730519
ABCA13	0.226439	17.2381	14.5889	0.148062	0.905496	0.963814
ABCA17P	1.55615	1.94067	0	1	0.5	0.706022
ABCA2	-0.0983442	3942.6	4220.8	-1.24636	0.410475	0.706022
ABCA3	-0.134139	231.528	254.185	-1.07225	0.477176	0.706022
ABCA4	-0.16953	84.6708	95.3533	-1.01733	0.417176	0.706022
