gene	log2fc	mean_treat	mean_ctrl	welch_t	welch_p	welch_q
LOC728807	0	0	0			
LOC728811	0	0	0			
LOC728825	0.143133	147.933	133.866	0.928807	0.521881	0.722818
LOC728877	-0.138701	24.048	26.5757	-0.842698	0.51669	0.718938
LOC728975	-0.343964	120.056	152.649	-1.86457	0.252796	0.687421
LOC728989	0	0	0			
LOC729033	-0.398393	9.63323	13.015	-1.31323	0.347987	0.706022
LOC729080	-0.602757	0	0.518615	-1	0.5	0.706022
LOC729086	0.0324853	265.905	259.962	0.457016	0.707793	0.848687
LOC729141	0	0	0			
LOC729200	0.318487	4.80785	3.65738	0.645558	0.635035	0.800066
LOC729217	-0.236313	3.37864	4.15795	-0.248142	0.827912	0.921328
LOC729218	0.00891711	352.774	350.594	0.139582	0.902225	0.962424
LOC729254	0	0	0			
LOC729291	-0.0726525	78.2497	82.3428	-0.266168	0.815755	0.913253
LOC729296	0	0	0			
LOC729334	0	0	0			
LOC729451	0	0	0			
LOC729496	0	0	0			
LOC729557	-0.464523	0.476402	1.03723	-0.347145	0.768044	0.88772
LOC729558	0	0	0			
LOC729609	0	0	0			
LOC729652	0.2475	1.42921	1.04625	0.12572	0.91177	0.965492
LOC729654	-0.381857	3708.98	4833.17	-7.74502	0.0206375	0.402007
LOC729681	0.0948362	64.0452	59.907	0.272157	0.829019	0.921985
LOC729683	0	0	0			
LOC729707	0	0	0			
LOC729732	-0.455983	0.485168	1.03723	-0.339117	0.772833	0.889527
LOC729737	0.061926	257.233	246.383	2.05725	0.175949	0.607467
LOC729774	0.570626	0.485168	0	1	0.5	0.706022
LOC729815	0	0	0			
LOC729835	0	0	0			
LOC729839	0	0	0			
LOC729867	-1.88713	0.952805	6.22338	-0.5454	0.662868	0.818612
LOC729870	0	0	0			
LOC729900	0	0	0			
LOC729930	0	0	0			
LOC729941	0	0	0			
LOC729945	-1.03299	0	1.04625	-1	0.5	0.706022
LOC729960	0	0	0			
LOC729966	0	0	0			
LOC729968	0	0	0			
LOC729970	-0.113691	62.9522	68.1958	-0.546725	0.666395	0.821261
LOC729973	-1.24697	0.952805	3.63482	-0.984764	0.430998	0.706022
LOC729998	-0.26365	1544.39	1854.26	-10.9992	0.0562067	0.46631
LOC729999	1.29602	1.4555	0	1	0.5	0.706022
LOC730021	1.53884	1.90561	0	1	0.5	0.706022
LOC730098	-0.462801	74.9324	103.651	-3.51158	0.176595	0.608516
LOC730100	0	0	0			
LOC730101	-0.0015197	81.6108	81.6978	0.0404684	0.971754	0.990635
LOC730110	0	0	0			
LOC730129	0	0	0			
LOC730183	-0.153836	31.2817	34.9142	-0.691251	0.561147	0.75036
LOC730202	-1.32067	14.4236	37.5253	-6.44167	0.0968345	0.523649
LOC730234	-0.104171	5.27549	5.74537	0.120033	0.920611	0.970863
LOC730257	0.148153	42.2565	38.0349	0.677012	0.583587	0.764979
LOC730338	1.25548	3.86381	1.03723	1.32115	0.32523	0.706022
LOC730668	0.332281	2.89348	2.09251	0.583154	0.650424	0.810236
LOC731075	0	0	0			
LOC731157	0	0	0			
LOC731631	2.12179	3.35235	0	4.20547	0.148619	0.576689
LOC731755	2.53583	4.79909	0	10.9338	0.0580632	0.469808
LOC732229	0.0900698	221.293	207.839	0.787584	0.565132	0.752665
LOC751602	0	0	0			
LOC751603	0.516577	1.91438	1.03723	0.691702	0.574109	0.758955
LOC751837	0	0	0			
LOC777650	1.95781	2.88471	0	200.469	0.00317563	0.224702
LOC780529	0	0	0			
LOC780780	-0.0834845	1.91438	2.088	-0.105991	0.925287	0.973059
LOC791091	0	0	0			
LOC791092	0	0	0			
LOC791093	0	0	0			
LOC791096	0	0	0			
LOC791097	0	0	0			
LOC791098	0	0	0			
LOC791126	-0.0632434	14.9087	15.6216	-0.60955	0.612343	0.783974
LOC79999	-0.141059	20.6781	22.9048	-0.688567	0.606029	0.78009
LOC84214	-1.10656	5.74313	13.5201	-1.37074	0.307936	0.706022
LOC89844	0	0	0			
LOC90246	0.182084	119.571	105.275	0.704283	0.554554	0.745161
LOC91370	0	0	0			
LOC91450	-1.85425	0	2.61564	-1	0.5	0.706022
LOC91548	-1.84522	0	2.59308	-1	0.5	0.706022
LOC93429	1.66461	3.82875	0.523127	2.0741	0.176343	0.60813
LOC93463	0	0	0			
LOC93622	-0.256088	1122.43	1340.64	-3.06124	0.190281	0.62313
LOH12CR2	0.220457	11.0887	9.37568	0.372564	0.772943	0.889572
LONP1	-0.282261	5511.17	6702.35	-6.42344	0.0430052	0.436529
LONP2	-0.0613603	3326.92	3471.52	-0.455129	0.695199	0.840653
LONRF1	-0.0382373	471.231	483.914	-0.938682	0.457402	0.706022
LONRF2	-0.494734	779.436	1098.68	-7.75725	0.0329138	0.413239
LONRF2P1	0	0	0			
LONRF2P2	0	0	0			
LONRF2P3	0	0	0			
LONRF2P4	0	0	0			
LONRF3	0.309626	580.657	468.311	6.76088	0.0372969	0.413239
LORICRIN	0	0	0			
LOX	-0.416262	2.85841	4.14892	-0.110884	0.922051	0.971621
LOXHD1	0	0	0			
LOXL1	-0.209075	185.548	214.64	-2.92365	0.188406	0.621059
LOXL1-AS1	-0.511967	88.8269	127.093	-2.66966	0.227767	0.659953
LOXL2	0.162328	6856.23	6126.5	3.53766	0.0743426	0.4923
LOXL3	-0.0174286	14.3973	14.5844	-0.156639	0.901065	0.961886
LOXL4	0	0	0			
LPA	0	0	0			
LPAL2	-0.740183	18.3137	31.2613	-2.00114	0.27103	0.70394
LPAR1	0.118253	1229.13	1132.32	2.58424	0.221782	0.653761
LPAR2	-0.0619946	680.237	710.148	-0.581977	0.664192	0.819598
LPAR3	1.29403	12.9418	4.68559	2.63416	0.202414	0.637411
LPAR4	0	0	0			
LPAR5	-0.0167177	158.484	160.343	-0.0660498	0.953366	0.986388
LPAR6	0	0	0			
LPCAT1	-0.0491828	10685.8	11056.4	-2.14395	0.170157	0.602319
LPCAT2	-0.114932	904.51	979.599	-1.83211	0.21271	0.646912
LPCAT3	0.162873	1321.26	1180.1	3.10679	0.144256	0.574875
LPCAT4	0.58816	968.219	643.716	6.81182	0.0485377	0.446738
LPEQ6126	0	0	0			
LPGAT1	-0.171111	5302.63	5970.5	-10.7516	0.0188765	0.393945
LPGAT1-AS1	0	0	0			
LPGAT1P1	0	0	0			
LPIN1	-0.210326	1537.69	1779.19	-6.80663	0.0427114	0.435876
LPIN2	-0.063415	1832.42	1914.8	-1.93966	0.198418	0.633166
LPIN3	-0.119389	452.388	491.504	-0.885468	0.53854	0.732336
LPL	1.77646	2.42584	0	1	0.5	0.706022
LPO	-0.879672	0.952805	2.59308	-0.357878	0.761702	0.884316
LPP	-0.0399877	3124.47	3212.31	-0.949498	0.471264	0.706022
LPP-AS1	0	0	0			
LPP-AS2	-0.0270132	23.5015	23.9646	-0.19154	0.877999	0.948823
LPXN	0.0404018	129.274	125.677	0.233057	0.853117	0.9356
LRAT	0.155849	13.4532	11.9733	0.8664	0.504779	0.709241
LRATD1	-2.85627	0	6.24143	-6.63612	0.0952162	0.521298
LRATD2	0.429892	2252.46	1671.78	11.1275	0.0373547	0.413356
LRBA	-0.0521965	2377.45	2465.07	-1.70172	0.231098	0.663627
LRCH1	0.154951	935.161	839.825	1.5603	0.264664	0.69776
LRCH2	0.978442	0.970336	0	1	0.5	0.706022
LRCH3	-0.0135165	1467.78	1481.61	-0.224668	0.858416	0.938248
LRCH4	0.220688	505.213	433.41	5.0572	0.0838089	0.504092
LRCOL1	0	0	0			
LRFN1	0.0672054	744.872	710.924	1.37634	0.329448	0.706022
LRFN2	0	0	0			
LRFN3	-0.0377411	799.232	820.442	-0.150264	0.90277	0.962636
LRFN4	-0.30302	2222.01	2741.59	-8.50513	0.0744072	0.4923
LRFN5	0.570626	0.485168	0	1	0.5	0.706022
LRG1	0.105479	159.127	147.837	0.603588	0.654281	0.812548
LRGUK	-0.546062	13.9822	20.8755	-0.578068	0.629294	0.79653
LRIF1	0.260704	823.689	687.352	2.43559	0.154434	0.584978
LRIG1	0.324991	1142.84	912.134	5.07728	0.0427608	0.436202
LRIG2	0.0889728	591.895	556.435	0.953156	0.497355	0.706022
LRIG2-DT	1.75788	2.38201	0	1	0.5	0.706022
LRIG3	0.198691	617.363	537.805	1.34516	0.400234	0.706022
LRIT1	0	0	0			
LRIT2	0	0	0			
LRIT3	3.194	8.15143	0	8.37775	0.0756315	0.493422
LRMDA	0.144985	81.9088	73.9818	0.286139	0.818607	0.915216
LRP1	0.257139	3674.31	3074.3	9.43944	0.0110733	0.337224
LRP1-AS	0	0	0			
LRP10	0.107435	13531.1	12560	3.35859	0.125838	0.554707
LRP11	-0.156319	7747.06	8633.75	-3.40829	0.127297	0.556338
LRP12	0.16061	2446.04	2188.24	2.51074	0.220069	0.65247
LRP1B	0.543215	21.7098	14.5844	0.784697	0.576408	0.760424
LRP2	-1.62456	0	2.08349	-384.794	0.00165444	0.224702
LRP2BP	0.476094	16.3555	11.4772	1.08678	0.464575	0.706022
LRP3	-0.259047	1614.02	1931.68	-3.63685	0.0997164	0.527121
LRP4	-0.12962	229.78	251.475	-0.917828	0.525635	0.724887
LRP4-AS1	-2.0492	0	3.13876	-1	0.5	0.706022
LRP5	-0.0589914	4681.78	4877.23	-0.929631	0.483061	0.706022
LRP5L	0.0351551	116.306	113.482	0.238901	0.84751	0.932131
LRP6	-0.000660449	3236.34	3237.82	-0.0384147	0.975417	0.990635
LRP8	-0.186203	8161.56	9286.07	-9.0829	0.0509228	0.451098
LRPAP1	0.215791	3620.12	3117.05	2.85331	0.149331	0.577454
LRPPRC	-0.238032	9352.14	11029.9	-5.12365	0.105045	0.532663
LRR1	0.000499798	508.019	507.843	-0.00135288	0.999138	0.999458
LRRC1	0.290429	444.14	362.973	4.38266	0.0985903	0.525887
LRRC10	0	0	0			
LRRC10B	0.766172	3.36988	1.56938	1.05247	0.476447	0.706022
LRRC14	-0.234618	1664.29	1958.38	-20.4254	0.0128174	0.355788
LRRC14B	0	0	0			
LRRC15	2.12179	3.35235	0	4.20547	0.148619	0.576689
LRRC17	0.713565	5.78695	3.13876	0.84725	0.534208	0.730492
LRRC18	0	0	0			
LRRC19	0	0	0			
LRRC2	-2.03973	0	3.11169	-1	0.5	0.706022
LRRC2-AS1	-1.03299	0	1.04625	-1	0.5	0.706022
LRRC20	-0.121255	570.159	620.238	-2.07347	0.285838	0.706022
LRRC23	-0.117676	648.011	703.167	-13.8883	0.03479	0.413239
LRRC24	-0.498886	47.6635	67.7674	-1.38469	0.303707	0.706022
LRRC25	0.965548	0.952805	0	1	0.5	0.706022
LRRC26	-0.342731	30.2325	38.6076	-0.415842	0.73037	0.86358
LRRC27	-0.21392	281.872	327.085	-2.44961	0.232744	0.666143
LRRC28	-0.0123735	473.665	477.754	-0.107923	0.926814	0.973612
LRRC29	0.0696422	15.8615	15.0669	0.367601	0.775639	0.891442
LRRC2P1	0	0	0			
LRRC3	1.67709	58.7434	17.6826	3.14118	0.128516	0.557089
LRRC3-DT	0	0	0			
LRRC30	0	0	0			
LRRC31	-2.74907	0	5.72282	-8.06756	0.0785106	0.49484
LRRC32	0.877184	67.725	36.4159	2.16027	0.237147	0.67155
LRRC34	0	0	0			
LRRC34P1	0	0	0			
LRRC34P2	0	0	0			
LRRC36	0.965548	0.952805	0	1	0.5	0.706022
LRRC37A	0.0366199	164.005	159.869	0.369633	0.747315	0.874833
LRRC37A10P	0	0	0			
LRRC37A11P	0	0	0			
LRRC37A12P	0	0	0			
LRRC37A16P	0	0	0			
LRRC37A17P	0.121736	24.4894	22.4268	0.372667	0.760164	0.883743
LRRC37A2	0.044715	268.182	259.967	0.542234	0.652181	0.811311
LRRC37A3	0.183435	97.1712	85.45	1.24724	0.340141	0.706022
LRRC37A4P	0.0919364	214.448	201.147	0.634693	0.635377	0.800216
LRRC37A5P	0	0	0			
LRRC37A6P	-0.461364	11.0624	15.6081	-1.1283	0.451529	0.706022
LRRC37A8P	0.566553	22.1336	14.6205	0.919779	0.520984	0.722283
LRRC37A9P	0.505856	1.90561	1.04625	0.22846	0.842407	0.92865
LRRC37B	0.25679	265.756	222.261	1.19388	0.425424	0.706022
LRRC37BP1	-1.47111	5.75189	17.7186	-3.42765	0.13044	0.559734
LRRC38	2.4169	4.34021	0	5.73859	0.109834	0.537628
LRRC39	4.27808	18.4013	0	2.60698	0.233179	0.666698
LRRC3B	0	0	0			
LRRC3C	0	0	0			
LRRC4	0	0	0			
LRRC40	-0.160116	478.538	534.824	-1.43303	0.305244	0.706022
LRRC41	0.025141	3091.1	3037.68	0.445281	0.732536	0.864958
LRRC42	0.108297	1437.08	1333.08	1.29757	0.334671	0.706022
LRRC43	0	0	0			
LRRC45	-0.0120135	378.099	381.269	-0.15702	0.900836	0.961765
LRRC46	-0.0537871	13.497	14.0477	-0.126598	0.911052	0.965492
LRRC47	-0.0193294	2186.99	2216.5	-0.435552	0.736386	0.867801
LRRC49	-0.297271	41.3651	51.0589	-2.43893	0.13841	0.569014
LRRC4B	1.15498	10.5159	4.17148	0.900683	0.512215	0.715743
LRRC4C	0	0	0			
LRRC52	0	0	0			
LRRC52-AS1	0	0	0			
LRRC53	0	0	0			
LRRC55	1.29602	1.4555	0	1	0.5	0.706022
LRRC56	-0.112705	22.0635	23.9375	-0.269272	0.813592	0.91212
LRRC57	-0.0143768	627.464	633.758	-0.179286	0.882751	0.951241
LRRC57P1	0	0	0			
LRRC58	-0.144119	3004.93	3320.72	-4.56511	0.0963884	0.523216
LRRC59	0.114274	6758.7	6243.93	7.16602	0.0298132	0.413239
LRRC6	0.0197676	43.3145	42.7114	0.0573838	0.96349	0.990635
LRRC61	0.0173222	372.783	368.321	0.104903	0.928282	0.974312
LRRC63	0	0	0			
LRRC66	0.193738	19.2226	16.6814	0.803242	0.559971	0.749494
LRRC69	-0.316706	40.4035	50.5674	-0.976386	0.489539	0.706022
LRRC7	-0.607036	0	0.523127	-1	0.5	0.706022
LRRC7-AS1	0	0	0			
LRRC70	0.48917	4.79032	3.12523	0.841614	0.554596	0.745161
LRRC71	0	0	0			
LRRC72	0	0	0			
LRRC73	-0.202512	29.7561	34.391	-0.749853	0.553483	0.744416
LRRC74A	0	0	0			
LRRC74B	0.965548	0.952805	0	1	0.5	0.706022
LRRC75A	0.541125	79.2726	54.1661	5.28825	0.104264	0.531734
LRRC75B	-0.373939	172.147	223.379	-3.34281	0.144138	0.574875
LRRC77P	0	0	0			
LRRC8A	0.0447941	2733.38	2649.79	1.55655	0.26001	0.693928
LRRC8B	-0.0291679	560.94	572.417	-1.14113	0.444695	0.706022
LRRC8C	0.674376	96.1658	59.8844	7.97183	0.05243	0.454812
LRRC8C-DT	-1.03299	0	1.04625	-1	0.5	0.706022
LRRC8D	0.131408	1490.48	1360.63	1.36275	0.368106	0.706022
LRRC8E	-0.0879204	312.122	331.797	-1.47909	0.371674	0.706022
LRRC9	0	0	0			
LRRCC1	0.107325	365.864	339.563	2.79052	0.20444	0.638308
LRRD1	0	0	0			
LRRFIP1	0.044576	8304.93	8052.22	3.58223	0.170564	0.60233
LRRFIP2	0.0198309	1887.89	1862.1	4.68037	0.132243	0.561914
LRRIQ1	0.170063	66.3396	58.8517	5.25241	0.101005	0.527781
LRRIQ3	-0.289176	20.722	25.543	-0.685791	0.570309	0.756453
LRRIQ4	0	0	0			
LRRK1	0.0680273	649.335	619.381	1.22769	0.345759	0.706022
LRRK2	-0.0448538	708.68	731.091	-0.346452	0.762092	0.884626
LRRK2-DT	0	0	0			
LRRN1	0	0	0			
LRRN2	0.0479153	77.0221	74.4733	0.155436	0.900265	0.961402
LRRN3	0	0	0			
LRRN4	2.27688	3.84628	0	218.136	0.00291844	0.224702
LRRN4CL	0.638336	6.22829	3.64384	1.10892	0.441084	0.706022
LRRTM1	0	0	0			
LRRTM2	0	0	0			
LRRTM3	0	0	0			
LRRTM4	0.72678	10.1184	5.7183	1.20007	0.379684	0.706022
LRRTM4-AS1	0	0	0			
LRSAM1	0.209436	557.965	482.435	1.78025	0.217323	0.650322
LRTM1	0	0	0			
LRTM2	0	0	0			
LRTOMT	0.0246665	239.75	235.668	0.174404	0.887166	0.954269
LRWD1	0.0378751	543.781	529.665	1.05297	0.431083	0.706022
LSAMP	-0.339848	1.42921	2.07446	-0.135882	0.904759	0.963399
LSAMP-AS1	0	0	0			
LSG1	0.0987486	1832.42	1711.12	3.14376	0.100608	0.527781
LSINCT5	-1.35635	0	1.56036	-4.51745	0.138688	0.569014
LSM1	0.110556	1219.71	1129.66	1.45856	0.342808	0.706022
LSM10	0.129633	979.308	895.064	1.1045	0.384491	0.706022
LSM11	0.0205461	326.969	322.331	0.253188	0.835402	0.925376
LSM12	-0.00917558	1709.92	1720.84	-0.473077	0.697906	0.841886
LSM12P1	0.0194777	611.939	603.719	0.758224	0.544154	0.73655
LSM14A	-0.093268	7635.53	8145.52	-3.01667	0.199717	0.635086
LSM14B	-0.0475181	1673.84	1729.92	-1.09826	0.392501	0.706022
LSM1P1	0	0	0			
LSM2	-0.189948	904.741	1032.2	-3.96251	0.155051	0.585239
LSM3	-0.0704098	1534.21	1610.99	-2.05571	0.275221	0.706022
LSM3P1	0	0	0			
LSM3P2	0	0	0			
LSM3P3	0	0	0			
LSM3P4	0	0	0			
LSM3P5	0	0	0			
LSM4	-0.24745	2722.24	3231.78	-10.7731	0.00898111	0.31206
LSM5	-0.171427	1066.9	1201.63	-3.24285	0.189932	0.62313
LSM6	0.0557429	393.75	378.788	0.554812	0.676745	0.828781
LSM6P1	0	0	0			
LSM7	-0.139332	486.254	535.659	-0.895965	0.488237	0.706022
LSM8	-0.129166	762.695	834.224	-1.36502	0.323141	0.706022
LSMEM1	0.0371931	18.226	17.7367	0.131173	0.908863	0.964845
LSMEM2	0.547773	38.5066	26.0255	1.91013	0.198776	0.633405
LSP1	0.129519	5.78695	5.2042	0.172753	0.88258	0.951097
LSP1P3	0	0	0			
LSP1P4	0.437378	163.961	120.82	7.16388	0.0445483	0.439686
LSP1P5	0.546049	247.644	169.294	11.4819	0.00999615	0.324618
LSR	0.127553	2303.76	2108.74	2.2047	0.16724	0.600096
LSS	-0.0885467	4086.24	4344.95	-2.618	0.22185	0.653805
LST1	0	0	0			
LTA	3.52994	10.551	0	9.81423	0.0646439	0.478836
LTA4H	-0.455357	3863.6	5297.84	-8.14188	0.074345	0.4923
LTB	1.53884	1.90561	0	1	0.5	0.706022
LTB4R	-0.0852458	324.491	344.303	-6.03075	0.0548597	0.462511
LTB4R2	-0.183384	84.1856	95.732	-0.357219	0.775367	0.891384
LTBP1	0.0438581	805.626	781.474	0.410502	0.721297	0.857798
LTBP2	0.280633	545.704	449.063	4.54083	0.111996	0.539622
LTBP3	0.222117	8282.22	7100.26	22.379	0.0031047	0.224702
LTBP4	-0.246729	2707.35	3212.49	-10.0828	0.0104234	0.328995
LTBR	-0.104471	11674.1	12550.9	-3.45521	0.0751293	0.492811
LTC4S	0	0	0			
LTF	0	0	0			
LTK	-0.362197	6.25459	8.32492	-0.973987	0.483868	0.706022
LTN1	0.0978954	2138.49	1998.13	1.51782	0.347393	0.706022
LTO1	0.163733	566.137	505.29	2.63536	0.131852	0.561513
LTV1	0.125607	1709.9	1567.25	10.9241	0.0172287	0.382715
LUADT1	0	0	0			
LUARIS	0	0	0			
LUC7L	0.0389779	922.666	898.045	1.09634	0.400984	0.706022
LUC7L2	-0.106522	3530.41	3801.02	-4.45141	0.0595276	0.473768
LUC7L3	-0.100654	4254.45	4561.95	-3.26876	0.0841894	0.504092
LUCAT1	-0.141441	929.236	1025.06	-1.92833	0.30455	0.706022
LUM	0.630085	758.77	489.917	3.95062	0.0992673	0.526441
LUNAR1	0.493153	4.82538	3.13876	0.673739	0.603474	0.778488
LURAP1	2.76649	5.80448	0	2.63606	0.230827	0.663162
LURAP1L	0.0239669	935.468	920.039	0.355281	0.780738	0.894708
LURAP1L-AS1	0.14976	16.2941	14.5889	0.14658	0.905831	0.963924
LUZP1	0.204228	1338.94	1162.07	18.46	0.00303927	0.224702
LUZP2	0	0	0			
LUZP4	0	0	0			
LUZP6	0.682724	965.73	601.261	1.07442	0.473828	0.706022
LVRN	2.05809	50.8843	11.4592	8.88031	0.0712096	0.487057
LXN	0.901035	68.8706	36.4159	1.87478	0.216168	0.649831
LY6D	0.640364	72.0827	45.8863	1.84263	0.305817	0.706022
LY6E	2.10224	23704.6	5519.96	30.5708	0.00915474	0.313393
LY6E-DT	1.96851	45.8017	10.9586	2.66572	0.125529	0.554126
LY6G5B	-0.0288777	58.6646	59.8709	-0.132171	0.914692	0.967089
LY6G5C	1.18707	7.1811	2.59308	1.09476	0.425084	0.706022
LY6G6C	0	0	0			
LY6G6D	0	0	0			
LY6G6E	0	0	0			
LY6G6F	0	0	0			
LY6G6F-LY6G6D	0	0	0			
LY6H	0.965548	0.952805	0	1	0.5	0.706022
LY6K	0.344014	473.434	372.781	1.82997	0.209676	0.643642
LY6L	0	0	0			
LY75	0.487344	4.76402	3.11169	0.122538	0.91397	0.966748
LY75-CD302	2.42398	4.36651	0	1	0.5	0.706022
LY86	0	0	0			
LY86-AS1	0	0	0			
LY9	0.126018	5.76066	5.19518	0.392774	0.75608	0.881293
LY96	0.242067	122.172	103.146	2.54207	0.15108	0.580067
LYAR	0.274557	1020.15	843.189	3.38745	0.122542	0.551815
LYG1	1.33028	36.9284	14.0838	2.24395	0.159581	0.590675
LYG2	-1.03299	0	1.04625	-1	0.5	0.706022
LYL1	0	0	0			
LYN	0.163118	2751.92	2457.61	6.20509	0.0762604	0.493757
LYNX1	-0.0170254	73.0531	73.9321	-0.0806353	0.947013	0.983732
LYNX1-SLURP2	0	0	0			
LYPD1	-0.0884503	2.86718	3.11169	0.201127	0.863897	0.940994
LYPD2	0	0	0			
LYPD3	0.460882	10029	7286.2	5.60131	0.0477333	0.445606
LYPD4	0	0	0			
LYPD5	1.0631	4.34021	1.55585	1.21793	0.397809	0.706022
LYPD6	0	0	0			
LYPD6B	0	0	0			
LYPD8	-1.85425	0	2.61564	-1	0.5	0.706022
LYPD9P	-1.02661	0	1.03723	-1	0.5	0.706022
LYPLA1	0.0333972	2776.26	2712.71	1.25993	0.399986	0.706022
LYPLA1P1	0	0	0			
LYPLA1P2	0	0	0			
LYPLA1P3	-0.106107	7.19863	7.82435	-0.116597	0.92044	0.970863
LYPLA2	0.103591	1654.83	1540.1	1.12649	0.459075	0.706022
LYPLA2P1	-0.336043	7.21616	9.37117	-1.96082	0.204944	0.638705
LYPLA2P2	0	0	0			
LYPLA2P3	0	0	0			
LYPLAL1	-0.00693961	916.961	921.387	-0.150541	0.904389	0.963399
LYPLAL1-AS1	-0.294499	1.94067	2.60661	-0.593972	0.653449	0.812175
LYPLAL1-DT	1.95523	13.0206	2.61564	1.72106	0.29539	0.706022
LYRM1	-0.211387	850.733	985.137	-2.5196	0.130646	0.559948
LYRM2	-0.0775405	1788.85	1887.68	-1.73673	0.297461	0.706022
LYRM4	-0.0427449	1262.08	1300.06	-0.589922	0.660603	0.817253
LYRM4-AS1	-0.244521	75.0288	89.0712	-3.55027	0.158007	0.587978
LYRM7	-0.502769	424.371	601.721	-5.95043	0.0364371	0.413239
LYRM9	-0.193501	91.8957	105.23	-1.47378	0.337428	0.706022
LYSMD1	-0.132582	497.494	545.476	-1.52549	0.341849	0.706022
LYSMD2	0.772016	582.297	340.578	10.8449	0.0235025	0.413022
LYSMD3	0.0969707	1141.83	1067.54	1.05869	0.404235	0.706022
LYSMD4	-0.00343579	289.345	290.037	-0.00747172	0.995041	0.997077
LYST	0.385836	851.06	651.112	12.1972	0.0104881	0.329043
LYVE1	0	0	0			
LYZ	2.79591	24.1094	2.61564	2.32306	0.216805	0.650322
LYZL1	0	0	0			
LYZL2	0	0	0			
LYZL4	0	0	0			
LYZL6	0	0	0			
LZIC	-0.176145	950.429	1073.98	-16.679	0.0372186	0.413239
LZTFL1	-0.132277	941.611	1032.12	-1.0273	0.425955	0.706022
LZTR1	0.0327515	1276.75	1248.07	1.26436	0.351974	0.706022
LZTS1	1.6358	8.61031	2.09251	1.32304	0.334166	0.706022
LZTS1-AS1	0	0	0			
LZTS2	0.268231	2015.07	1673.02	4.55597	0.137217	0.569014
LZTS3	0.0622658	255.161	244.341	0.598858	0.610396	0.782994
M1AP	0	0	0			
M6PR	0.0875813	6812.77	6411.43	4.20005	0.102199	0.528678
MAB21L1	0	0	0			
MAB21L2	0	0	0			
MAB21L3	0.454508	85.2611	61.9498	1.19612	0.382614	0.706022
MAB21L4	0.978442	0.970336	0	1	0.5	0.706022
MACC1	0	0	0			
MACC1-AS1	0	0	0			
MACF1	0.169562	5626.05	5002.09	3.24242	0.189154	0.622012
MACIR	-0.122946	700.827	763.259	-1.35667	0.38397	0.706022
MACO1	0.0142096	1054.05	1043.71	0.097461	0.936445	0.978775
MACORIS	0	0	0			
MACROD1	-0.0702203	201.418	211.514	-0.968947	0.503987	0.70891
MACROD2	0.406717	29.3147	21.8676	2.98626	0.147267	0.576604
MACROD2-AS1	0	0	0			
MACROD2-IT1	-0.607036	0	0.523127	-1	0.5	0.706022
MACROH2A1	-0.062089	5853.27	6110.72	-3.01196	0.202299	0.637295
MACROH2A2	-0.141561	858.232	946.818	-3.31885	0.120636	0.550261
MAD1L1	0.113752	357.836	330.629	0.844684	0.50368	0.708733
MAD2L1	-0.407384	1447.06	1919.53	-3.83439	0.140213	0.570447
MAD2L1BP	0.166431	1027.65	915.57	3.4986	0.0808712	0.496956
MAD2L1P1	0.972009	0.96157	0	150.771	0.00422236	0.224702
MAD2L2	-0.083546	1067.41	1131.11	-1.30254	0.375711	0.706022
MADCAM1	0	0	0			
MADD	0.0923478	2595.47	2434.48	16.602	0.00396659	0.224702
MADD-AS1	0	0	0			
MAEA	-0.209116	2183.82	2524.61	-2.9208	0.179417	0.61074
MAEL	0	0	0			
MAF	1.50047	4.76402	1.03723	0.471932	0.698816	0.842546
MAF1	-0.117248	6679.14	7244.71	-7.85044	0.0753755	0.493416
MAFA	-0.400959	11.609	15.6487	-0.587255	0.637733	0.80175
MAFA-AS1	1.38792	4.33145	1.03723	1.94248	0.291482	0.706022
MAFB	0.360454	311.33	242.28	2.47138	0.133286	0.563278
MAFF	0.527916	2741.29	1900.93	7.44557	0.0283582	0.413239
MAFG	-0.0697591	11837.2	12423.6	-1.38851	0.368051	0.706022
MAFG-DT	-0.249682	164.455	195.717	-1.06188	0.472635	0.706022
MAFK	0.116883	17990.6	16590.5	4.04592	0.107929	0.536649
MAFTRR	0	0	0			
MAG	-1.02661	0	1.03723	-1	0.5	0.706022
MAGEA1	0.322414	171.124	136.653	0.845365	0.552843	0.743796
MAGEA10	0.155252	605.772	543.866	2.90151	0.201283	0.636551
MAGEA10-MAGEA5	0.246864	23.0689	19.2835	1.31102	0.398442	0.706022
MAGEA11	0.965273	28.3356	14.0252	1.28623	0.412971	0.706022
MAGEA12	0.209257	2087.12	1805.19	7.77246	0.0218513	0.409195
MAGEA2	0.23507	1007.98	856.276	10.0992	0.0377747	0.414851
MAGEA2B	0.233773	1002.19	852.118	8.77086	0.0649454	0.478836
MAGEA3	0.257294	1678.55	1404.21	11.8382	0.0239459	0.413239
MAGEA4	1.28049	1.42921	0	1	0.5	0.706022
MAGEA4-AS1	0	0	0			
MAGEA5	0.375685	0.970336	0.518615	0.284044	0.806668	0.908989
MAGEA6	0.17146	2917.75	2590.68	5.12374	0.0901623	0.511712
MAGEA7P	0	0	0			
MAGEA8	1.49391	7.71009	2.09251	1.53725	0.341939	0.706022
MAGEA8-AS1	0	0	0			
MAGEA9	0.274052	3.36111	2.60661	1.07974	0.404468	0.706022
MAGEA9B	0.906972	4.79032	2.088	1.29797	0.324107	0.706022
MAGEB1	0	0	0			
