symbol	ensembl_id
Adar	ENSMUSG00000027951
Adgre1	ENSMUSG00000004730
Apol6	ENSMUSG00000033576
Arid5b	ENSMUSG00000019947
Arl4a	ENSMUSG00000047446
Auts2	ENSMUSG00000029673
B2m	ENSMUSG00000060802
Bank1	ENSMUSG00000037922
Batf2	ENSMUSG00000039699
Bpgm	ENSMUSG00000038871
Bst2	ENSMUSG00000046718
Btg1	ENSMUSG00000036478
C1s1	ENSMUSG00000038521
Casp1	ENSMUSG00000025888
Casp3	ENSMUSG00000031628
Casp4	ENSMUSG00000033538
Casp7	ENSMUSG00000025076
Casp8	ENSMUSG00000026029
Ccl5	ENSMUSG00000035042
Ccl7	ENSMUSG00000035373
Ccrl2	ENSMUSG00000043953
Cd274	ENSMUSG00000016496
Cd38	ENSMUSG00000029084
Cd3d	ENSMUSG00000032094
Cd3e	ENSMUSG00000032093
Cd4	ENSMUSG00000023274
Cd40	ENSMUSG00000017652
Cd47	ENSMUSG00000055447
Cd68	ENSMUSG00000018774
Cd69	ENSMUSG00000030156
Cd74	ENSMUSG00000024610
Cd86	ENSMUSG00000022901
Cd8a	ENSMUSG00000053977
Cd8b1	ENSMUSG00000053044
Cdh1	ENSMUSG00000000303
Cdkn1a	ENSMUSG00000023067
Cfb	ENSMUSG00000090231
Cfh	ENSMUSG00000026365
Ciita	ENSMUSG00000022504
Cldn1	ENSMUSG00000022512
Cldn3	ENSMUSG00000070473
Cldn4	ENSMUSG00000047501
Cldn7	ENSMUSG00000018569
Cmklr1	ENSMUSG00000042190
Cmpk2	ENSMUSG00000020638
Cmtr1	ENSMUSG00000024019
Cnp	ENSMUSG00000006782
Csf1	ENSMUSG00000014599
Ctsw	ENSMUSG00000024910
Cxcl10	ENSMUSG00000034855
Cxcl11	ENSMUSG00000060183
Cxcl9	ENSMUSG00000029417
Ddx60	ENSMUSG00000037921
Dhx58	ENSMUSG00000017830
Eif2ak2	ENSMUSG00000024079
Eif4e3	ENSMUSG00000093661
Elf1	ENSMUSG00000036461
Epcam	ENSMUSG00000045394
Epsti1	ENSMUSG00000022014
Fas	ENSMUSG00000024778
Fcgr1	ENSMUSG00000015947
Fgl2	ENSMUSG00000039899
Fpr1	ENSMUSG00000045551
Gbp3	ENSMUSG00000028268
Gch1	ENSMUSG00000037580
Gmpr	ENSMUSG00000000253
Gpr18	ENSMUSG00000050350
Gzma	ENSMUSG00000023132
Gzmb	ENSMUSG00000015437
Gzmk	ENSMUSG00000042385
H2-Aa	ENSMUSG00000036594
H2-DMa	ENSMUSG00000037649
Helz2	ENSMUSG00000027580
Herc6	ENSMUSG00000029798
Hif1a	ENSMUSG00000021109
Icam1	ENSMUSG00000037405
Ido1	ENSMUSG00000031551
Ifi27	ENSMUSG00000064215
Ifi30	ENSMUSG00000031838
Ifi35	ENSMUSG00000010358
Ifi44	ENSMUSG00000028037
Ifi44l	ENSMUSG00000039146
Ifih1	ENSMUSG00000026896
Ifit2	ENSMUSG00000045932
Ifit3	ENSMUSG00000074896
Ifitm1	ENSMUSG00000025491
Ifitm2	ENSMUSG00000060591
Ifitm3	ENSMUSG00000025492
Ifnar2	ENSMUSG00000022971
Ifng	ENSMUSG00000055170
Il10ra	ENSMUSG00000032089
Il15	ENSMUSG00000031712
Il15ra	ENSMUSG00000023206
Il18bp	ENSMUSG00000070427
Il2rb	ENSMUSG00000068227
Il4ra	ENSMUSG00000030748
Il6	ENSMUSG00000025746
Il7	ENSMUSG00000040329
Irf1	ENSMUSG00000018899
Irf2	ENSMUSG00000031627
Irf4	ENSMUSG00000021356
Irf5	ENSMUSG00000029771
Irf7	ENSMUSG00000025498
Irf8	ENSMUSG00000041515
Irf9	ENSMUSG00000002325
Isg15	ENSMUSG00000035692
Isg20	ENSMUSG00000039236
Isoc1	ENSMUSG00000024601
Itgam	ENSMUSG00000030786
Itgb7	ENSMUSG00000001281
Jak2	ENSMUSG00000024789
Krt18	ENSMUSG00000023043
Krt19	ENSMUSG00000020911
Krt8	ENSMUSG00000049382
Lamp3	ENSMUSG00000041247
Lap3	ENSMUSG00000039682
Lats2	ENSMUSG00000021959
Lcp2	ENSMUSG00000002699
Lgals3bp	ENSMUSG00000033880
Lpar6	ENSMUSG00000033446
Ly6e	ENSMUSG00000022587
Lysmd2	ENSMUSG00000032184
Marchf1	ENSMUSG00000036469
Mov10	ENSMUSG00000002227
Ms4a1	ENSMUSG00000024673
Mthfd2	ENSMUSG00000005667
Mvb12a	ENSMUSG00000031813
Mvp	ENSMUSG00000030681
Mx2	ENSMUSG00000023341
Myd88	ENSMUSG00000032508
Nampt	ENSMUSG00000020572
